term,stem,tfidf,score,n_patents,patents
non-aqueous electrolyte secondary battery,nonaqu electrolyt secondari batteri,57.244,262.4,8,US20160149214A1-20160526 US20160211515A1-20160721 US20160172674A1-20160616 US20160211554A1-20160721 US20160172673A1-20160616 US20160204438A1-20160714 US20160240843A1-20160818 US20160164101A1-20160609
electrode active material,electrod activ materi,89.728,215.3,10,US20160190560A1-20160630 US20160156069A1-20160602 US20160149214A1-20160526 US20160126546A1-20160505 US20160211554A1-20160721 US20160211504A1-20160721 US20160204434A1-20160714 US20160240843A1-20160818 US20160164101A1-20160609 US20160156029A1-20160602
electrochemical cell,electrochem cell,66.137,213.2,11,US20160164120A1-20160609 US20160218404A1-20160728 US20160211562A1-20160721 US20170207470A1-20170720 US20160218380A1-20160728 US20160164141A1-20160609 US20160141604A1-20160519 US20160164075A1-20160609 US20160211528A1-20160721 US20160254568A1-20160901 US20160141631A1-20160519
rechargeable battery,recharg batteri,91.59,205.3,8,US20160248088A1-20160825 US20170092937A1-20170330 US20160226044A1-20160804 US20160164091A1-20160609 US20160164093A1-20160609 US20160301041A1-20161013 US20170062792A1-20170302 US20170092938A1-20170330
lithium-ion rechargeable battery,lithiumion recharg batteri,76.473,194.3,2,US20170092937A1-20170330 US20170092938A1-20170330
fuel cell system,fuel cell system,56.647,185.9,5,US20160197367A1-20160707 US20160211535A1-20160721 US20160141692A1-20160519 US20160156047A1-20160602 US20160204461A1-20160714
electrode assembly,electrod assembl,68.924,184.0,13,US20160248088A1-20160825 US20160240883A1-20160818 US20160218378A1-20160728 US20160301041A1-20161013 US20160156053A1-20160602 US20160301084A1-20161013 US20170084901A1-20170323 US20160141631A1-20160519 US20170062792A1-20170302 US20160118632A1-20160428 US20170222246A1-20170803 US20160149168A1-20160526 US20160240825A1-20160818
metal plate,metal plate,67.552,175.3,4,US20160240827A1-20160818 US20160149179A1-20160526 US20160126526A1-20160505 US20160133911A1-20160512
first electrode,first electrod,63.337,173.1,10,US20160240883A1-20160818 US20160126587A1-20160505 US20160211554A1-20160721 US20160218387A1-20160728 US20160204397A1-20160714 US20160301041A1-20161013 US20170084901A1-20170323 US20170062792A1-20170302 US20170222246A1-20170803 US20160240825A1-20160818
electrolyte solution,electrolyt solut,79.588,172.2,9,US20160233546A1-20160811 US20160172657A1-20160616 US20160164140A1-20160609 US20160181616A1-20160623 US20160211539A1-20160721 US20160149216A1-20160526 US20160126594A1-20160505 US20160172718A1-20160616 US20160156067A1-20160602
current collector,current collector,49.911,169.9,13,US20160344021A1-20161124 US20160226070A1-20160804 US20160172678A1-20160616 US20160118671A1-20160428 US20160211504A1-20160721 US20160204434A1-20160714 US20160301084A1-20161013 US20170222288A1-20170803 US20160164101A1-20160609 US20160156029A1-20160602 US20160133941A1-20160512 US20160118659A1-20160428 US20160156015A1-20160602
second electrode,second electrod,60.698,169.6,10,US20160240883A1-20160818 US20160126587A1-20160505 US20160211554A1-20160721 US20160218387A1-20160728 US20160204397A1-20160714 US20160301041A1-20161013 US20170084901A1-20170323 US20170062792A1-20170302 US20170222246A1-20170803 US20160240825A1-20160818
electrode active,electrod activ,89.728,155.2,10,US20160190560A1-20160630 US20160156069A1-20160602 US20160149214A1-20160526 US20160126546A1-20160505 US20160211554A1-20160721 US20160211504A1-20160721 US20160204434A1-20160714 US20160240843A1-20160818 US20160164101A1-20160609 US20160156029A1-20160602
cathode active material,cathod activ materi,47.932,152.3,7,US20160248093A1-20160825 US20160181609A1-20160623 US20160172674A1-20160616 US20160172673A1-20160616 US20160164091A1-20160609 US20160164093A1-20160609 US20170207488A1-20170720
electrode material,electrod materi,54.382,145.7,8,US20160372750A1-20161222 US20160211515A1-20160721 US20170092937A1-20170330 US20160164104A1-20160609 US20160204427A1-20160714 US20160204434A1-20160714 US20160240843A1-20160818 US20170092938A1-20170330
non-aqueous electrolytic solution,nonaqu electrolyt solut,42.273,141.4,3,US20160164140A1-20160609 US20160126594A1-20160505 US20160156067A1-20160602
power tool,power tool,65.332,140.1,3,US20160172657A1-20160616 US20160226044A1-20160804 US20160204475A1-20160714
positive electrode,posit electrod,59.915,133.7,7,US20160156069A1-20160602 US20160233469A1-20160811 US20160126546A1-20160505 US20160164091A1-20160609 US20160164101A1-20160609 US20160172718A1-20160616 US20160118632A1-20160428
manufacturing method,manufactur method,40.071,132.8,8,US20170062800A1-20170302 US20160172674A1-20160616 US20160149179A1-20160526 US20160172673A1-20160616 US20160164093A1-20160609 US20160204434A1-20160714 US20160126526A1-20160505 US20160156015A1-20160602
electrically connected,electr connect,39.308,127.8,12,US20160240883A1-20160818 US20160211535A1-20160721 US20160172654A1-20160616 US20160164053A1-20160609 US20160218382A1-20160728 US20160204397A1-20160714 US20170084901A1-20170323 US20170222288A1-20170803 US20170207429A1-20170720 US20170062792A1-20170302 US20160172715A1-20160616 US20160240825A1-20160818
electrode active material particle,electrod activ materi particl,38.43,123.5,3,US20160190560A1-20160630 US20160240843A1-20160818 US20160156029A1-20160602
anode active material,anod activ materi,36.654,122.2,5,US20160190570A1-20160630 US20160248093A1-20160825 US20160226070A1-20160804 US20170207488A1-20170720 US20160133941A1-20160512
negative electrode active,neg electrod activ,72.447,114.5,6,US20160190560A1-20160630 US20160156069A1-20160602 US20160149214A1-20160526 US20160126546A1-20160505 US20160240843A1-20160818 US20160156029A1-20160602
cap plate,cap plate,42.273,110.4,3,US20160204397A1-20160714 US20160301041A1-20161013 US20170062792A1-20170302
lithium secondary battery,lithium secondari batteri,35.553,107.3,4,US20160190570A1-20160630 US20160344021A1-20161124 US20160181616A1-20160623 US20170194663A1-20170706
electrode mixture layer,electrod mixtur layer,31.998,101.7,4,US20160211554A1-20160721 US20160211504A1-20160721 US20160204438A1-20160714 US20160156029A1-20160602
lithium ion,lithium ion,39.586,98.8,10,US20160190560A1-20160630 US20160233546A1-20160811 US20160149214A1-20160526 US20160126546A1-20160505 US20160190637A1-20160630 US20160164141A1-20160609 US20160149216A1-20160526 US20160172635A1-20160616 US20160254568A1-20160901 US20160190532A1-20160630
solid electrolyte,solid electrolyt,49.775,98.2,4,US20160248093A1-20160825 US20160190637A1-20160630 US20160190602A1-20160630 US20160204427A1-20160714
high capacity,high capac,29.99,97.5,5,US20160149214A1-20160526 US20160226070A1-20160804 US20160190579A1-20160630 US20160164091A1-20160609 US20160164105A1-20160609
total amount,total amount,33.988,95.9,2,US20160164144A1-20160609 US20160164093A1-20160609
storage battery,storag batteri,49.959,94.6,3,US20160211494A1-20160721 US20160240827A1-20160818 US20160240835A1-20160818
present invention relate,present invent relat,20.97,94.1,7,US20160204444A1-20160714 US20160190602A1-20160630 US20160190579A1-20160630 US20160301084A1-20161013 US20160156029A1-20160602 US20160149250A1-20160526 US20160133911A1-20160512
electrolyte secondary battery,electrolyt secondari batteri,57.244,92.3,8,US20160149214A1-20160526 US20160211515A1-20160721 US20160172674A1-20160616 US20160211554A1-20160721 US20160172673A1-20160616 US20160204438A1-20160714 US20160240843A1-20160818 US20160164101A1-20160609
general formula,gener formula,23.966,91.5,7,US20160226067A1-20160804 US20160172674A1-20160616 US20160141625A1-20160519 US20160172673A1-20160616 US20160141582A1-20160519 US20160164093A1-20160609 US20170092938A1-20170330
first conductive,first conduct,33.322,90.1,5,US20160126587A1-20160505 US20160218382A1-20160728 US20160211528A1-20160721 US20170207488A1-20170720 US20160164101A1-20160609
present disclosure,present disclosur,31.484,89.6,8,US20170005341A1-20170105 US20160126587A1-20160505 US20160218380A1-20160728 US20170214011A1-20170727 US20160204427A1-20160714 US20160111749A1-20160421 US20170214099A1-20170727 US20160141574A1-20160519
solid state,solid state,33.988,88.7,2,US20160248093A1-20160825 US20170194663A1-20170706
catalyst layer,catalyst layer,38.236,87.5,2,US20170200955A1-20170713 US20160141631A1-20160519
active material layer,activ materi layer,28.443,85.4,4,US20160344021A1-20161124 US20160141604A1-20160519 US20160164101A1-20160609 US20160133941A1-20160512
battery protection,batteri protect,38.236,85.0,2,US20160164146A1-20160609 US20160133911A1-20160512
lithium composite oxide,lithium composit oxid,29.739,84.5,2,US20160172674A1-20160616 US20160190579A1-20160630
heat transfer,heat transfer,29.739,84.1,2,US20160211562A1-20160721 US20160141735A1-20160519
heat exchanger,heat exchang,26.901,82.9,3,US20160211562A1-20160721 US20160226110A1-20160804 US20160141692A1-20160519
lithium ion battery,lithium ion batteri,22.049,81.9,6,US20160233546A1-20160811 US20160164141A1-20160609 US20160149216A1-20160526 US20160172635A1-20160616 US20160254568A1-20160901 US20160190532A1-20160630
sodium molten salt battery,sodium molten salt batteri,21.242,81.8,2,US20160156069A1-20160602 US20160156029A1-20160602
membrane electrode assembly,membran electrod assembl,24.887,81.5,4,US20160218378A1-20160728 US20160156053A1-20160602 US20160301084A1-20161013 US20160141631A1-20160519
electricity storage,electr storag,33.988,80.3,2,US20160190657A1-20160630 US20160172678A1-20160616
conductive material,conduct materi,29.99,79.3,5,US20170005341A1-20170105 US20160126587A1-20160505 US20160211504A1-20160721 US20160211528A1-20160721 US20160141584A1-20160519
opposite side,opposit side,26.901,79.2,3,US20160190657A1-20160630 US20160164053A1-20160609 US20160172635A1-20160616
transition metal oxide,transit metal oxid,25.491,78.2,2,US20160156069A1-20160602 US20160164087A1-20160609
electronic device,electron devic,26.901,77.2,3,US20160141568A1-20160519 US20160233469A1-20160811 US20170222288A1-20170803
element selected,element select,22.049,77.2,6,US20160181609A1-20160623 US20160172674A1-20160616 US20160172673A1-20160616 US20160164091A1-20160609 US20160164093A1-20160609 US20170092938A1-20170330
alkaline earth,alkalin earth,25.491,76.8,2,US20160118674A1-20160428 US20160118659A1-20160428
ionically conductive,ionic conduct,29.739,76.5,2,US20170005341A1-20170105 US20160218380A1-20160728
composite oxide,composit oxid,43.319,75.8,5,US20160226067A1-20160804 US20160172674A1-20160616 US20160190579A1-20160630 US20160164091A1-20160609 US20160164093A1-20160609
battery case,batteri case,38.236,75.8,2,US20160149179A1-20160526 US20160226044A1-20160804
transition metal,transit metal,46.22,75.3,4,US20160156069A1-20160602 US20160344021A1-20161124 US20160164087A1-20160609 US20160190579A1-20160630
peak intensity,peak intens,25.491,75.2,2,US20160190602A1-20160630 US20160172638A1-20160616
second conductive,second conduct,28.443,73.7,4,US20160126587A1-20160505 US20160211528A1-20160721 US20170207488A1-20170720 US20160164101A1-20160609
gas diffusion electrode,ga diffus electrod,25.491,73.4,2,US20160164120A1-20160609 US20160211528A1-20160721
electrode layer,electrod layer,34.587,72.1,3,US20170062800A1-20170302 US20160156053A1-20160602 US20160156015A1-20160602
cap assembly,cap assembl,26.901,71.9,3,US20160204397A1-20160714 US20160301041A1-20161013 US20160240825A1-20160818
present invention include,present invent includ,21.332,70.9,4,US20160141719A1-20160519 US20160141582A1-20160519 US20170092938A1-20170330 US20160156067A1-20160602
gas diffusion,ga diffus,42.664,70.7,4,US20160164120A1-20160609 US20160156053A1-20160602 US20160211528A1-20160721 US20160141631A1-20160519
first end,first end,26.901,70.0,3,US20160204491A1-20160714 US20160240827A1-20160818 US20160164128A1-20160609
cathode material,cathod materi,30.744,68.8,3,US20160204444A1-20160714 US20160126539A1-20160505 US20160164075A1-20160609
lithium ion secondary battery,lithium ion secondari batteri,19.215,67.6,3,US20160190560A1-20160630 US20160233546A1-20160811 US20160149214A1-20160526
sulfide solid electrolyte,sulfid solid electrolyt,21.242,67.1,2,US20160248093A1-20160825 US20160190637A1-20160630
metal oxide,metal oxid,43.319,66.5,5,US20160156069A1-20160602 US20160126546A1-20160505 US20160164087A1-20160609 US20160164075A1-20160609 US20160118674A1-20160428
complex oxide,complex oxid,25.491,66.0,2,US20160181609A1-20160623 US20160126539A1-20160505
solid oxide fuel cell,solid oxid fuel cell,19.215,66.0,3,US20160141692A1-20160519 US20160111749A1-20160421 US20160118674A1-20160428
gas diffusion layer,ga diffus layer,21.242,64.0,2,US20160156053A1-20160602 US20160141631A1-20160519
positive terminal,posit termin,25.491,63.3,2,US20160240835A1-20160818 US20170207429A1-20170720
positive electrode active material,posit electrod activ materi,21.242,63.2,2,US20160156069A1-20160602 US20160164101A1-20160609
cathode active,cathod activ,47.932,62.5,7,US20160248093A1-20160825 US20160181609A1-20160623 US20160172674A1-20160616 US20160172673A1-20160616 US20160164091A1-20160609 US20160164093A1-20160609 US20170207488A1-20170720
wet granule,wet granul,33.988,61.9,2,US20160211504A1-20160721 US20160204434A1-20160714
negative terminal,neg termin,25.491,61.6,2,US20160240835A1-20160818 US20170207429A1-20170720
motor vehicle,motor vehicl,19.215,61.3,3,US20160172635A1-20160616 US20160149168A1-20160526 US20160133958A1-20160512
flow battery,flow batteri,26.901,60.5,3,US20160211539A1-20160721 US20160301084A1-20161013 US20170222246A1-20170803
first battery,first batteri,30.744,60.2,3,US20160126546A1-20160505 US20160211494A1-20160721 US20160204475A1-20160714
storage device,storag devic,28.443,60.2,4,US20160190657A1-20160630 US20160226070A1-20160804 US20160141719A1-20160519 US20160164053A1-20160609
electrode current collector,electrod current collector,19.215,60.1,3,US20160211504A1-20160721 US20160164101A1-20160609 US20160156029A1-20160602
layer disposed,layer dispos,25.491,59.2,2,US20160344021A1-20161124 US20160204491A1-20160714
electrolyte membrane,electrolyt membran,23.058,58.8,3,US20160156053A1-20160602 US20160141631A1-20160519 US20160149250A1-20160526
ionic liquid,ionic liquid,21.242,58.6,2,US20160141719A1-20160519 US20160149249A1-20160526
module assembly,modul assembl,25.491,57.9,2,US20160172654A1-20160616 US20160164053A1-20160609
nonaqueous electrolyte battery,nonaqu electrolyt batteri,21.242,56.2,2,US20160226067A1-20160804 US20160126546A1-20160505
crystal structure,crystal structur,17.777,56.1,4,US20160181609A1-20160623 US20160226067A1-20160804 US20160156033A1-20160602 US20160118659A1-20160428
first plurality,first plural,25.491,55.4,2,US20170005377A1-20170105 US20170005319A1-20170105
core particle,core particl,21.242,54.9,2,US20170092937A1-20170330 US20160172685A1-20160616
carbon material,carbon materi,25.491,54.5,2,US20160372750A1-20161222 US20160164104A1-20160609
electrode terminal,electrod termin,30.744,53.8,3,US20160204397A1-20160714 US20170062792A1-20170302 US20160118632A1-20160428
fuel source,fuel sourc,21.242,53.0,2,US20160141692A1-20160519 US20160156047A1-20160602
device include,devic includ,21.332,52.4,4,US20160141568A1-20160519 US20160190657A1-20160630 US20160211494A1-20160721 US20160164128A1-20160609
electric power tool,electr power tool,16.994,52.3,2,US20160172657A1-20160616 US20160226044A1-20160804
catalyst particle,catalyst particl,21.242,51.1,2,US20170200955A1-20170713 US20160190602A1-20160630
battery pack include,batteri pack includ,16.661,51.0,5,US20160226044A1-20160804 US20170207429A1-20170720 US20160164146A1-20160609 US20170069892A1-20170309 US20160240825A1-20160818
structural unit,structur unit,21.242,50.8,2,US20160141625A1-20160519 US20160149250A1-20160526
power battery,power batteri,25.491,50.3,2,US20170005377A1-20170105 US20160204397A1-20160714
porous structure,porou structur,21.242,49.5,2,US20160226070A1-20160804 US20170207488A1-20170720
present invention provide,present invent provid,14.221,49.1,4,US20160172678A1-20160616 US20160141692A1-20160519 US20160149249A1-20160526 US20160240843A1-20160818
carbon nanofiber,carbon nanofib,16.994,48.3,2,US20170200955A1-20170713 US20170194636A1-20170706
battery assembly,batteri assembl,25.491,48.2,2,US20170214013A1-20170727 US20170214011A1-20170727
lithium composite,lithium composit,46.116,48.0,3,US20160172674A1-20160616 US20160164087A1-20160609 US20160190579A1-20160630
calcination temperature,calcin temperatur,16.994,46.7,2,US20160172674A1-20160616 US20160172673A1-20160616
solid electrolyte layer,solid electrolyt layer,16.994,46.6,2,US20160248093A1-20160825 US20160204427A1-20160714
electrolyte secondary,electrolyt secondari,57.633,46.6,9,US20160149214A1-20160526 US20160211515A1-20160721 US20160172674A1-20160616 US20160211554A1-20160721 US20160172673A1-20160616 US20160204438A1-20160714 US20160240843A1-20160818 US20160164101A1-20160609 US20160156067A1-20160602
power storage,power storag,23.325,46.5,5,US20160172657A1-20160616 US20160141719A1-20160519 US20160240827A1-20160818 US20160164053A1-20160609 US20160240835A1-20160818
discharge capacity,discharg capac,15.372,46.4,3,US20160190560A1-20160630 US20170092937A1-20170330 US20160164101A1-20160609
second battery,second batteri,23.058,46.4,3,US20160344021A1-20161124 US20160126546A1-20160505 US20160211494A1-20160721
primary particle,primari particl,15.372,46.1,3,US20160190570A1-20160630 US20160172674A1-20160616 US20160211504A1-20160721
cooling air,cool air,16.994,45.9,2,US20160211560A1-20160721 US20160211561A1-20160721
electrolyte composition,electrolyt composit,26.901,45.3,3,US20160164141A1-20160609 US20160254568A1-20160901 US20170194663A1-20170706
cell stack,cell stack,92.868,43.4,7,US20160164111A1-20160609 US20160141692A1-20160519 US20160164128A1-20160609 US20160204461A1-20160714 US20160172715A1-20160616 US20160172697A1-20160616 US20160133958A1-20160512
strings electrically coupled,string electr coupl,12.745,43.2,2,US20170005377A1-20170105 US20170005319A1-20170105
battery terminal,batteri termin,21.242,43.1,2,US20160141568A1-20160519 US20170207429A1-20170720
alkali metal salt,alkali metal salt,12.745,42.9,2,US20160141719A1-20160519 US20160156067A1-20160602
forming wet granule,form wet granul,12.745,42.8,2,US20160211504A1-20160721 US20160204434A1-20160714
includes multiple,includ multipl,16.994,42.6,2,US20160218378A1-20160728 US20160204461A1-20160714
solid polymer fuel cell,solid polym fuel cell,12.745,42.5,2,US20160190602A1-20160630 US20160149250A1-20160526
secondary cell,secondari cell,19.215,41.6,3,US20160181616A1-20160623 US20160164104A1-20160609 US20160156067A1-20160602
outer case,outer case,16.994,41.6,2,US20160240883A1-20160818 US20160172718A1-20160616
onboard battery,onboard batteri,16.994,41.3,2,US20160211560A1-20160721 US20160211561A1-20160721
battery system,batteri system,17.777,41.1,4,US20160204491A1-20160714 US20160226110A1-20160804 US20160172635A1-20160616 US20160126515A1-20160505
silicon oxide,silicon oxid,16.994,40.9,2,US20160190560A1-20160630 US20160149214A1-20160526
non-aqueous electrolyte rechargeable battery,nonaqu electrolyt recharg batteri,12.745,40.8,2,US20160164091A1-20160609 US20160164093A1-20160609
second end,second end,16.994,40.8,2,US20160240827A1-20160818 US20160164128A1-20160609
member electrically connected,member electr connect,12.745,40.3,2,US20160204397A1-20160714 US20160240825A1-20160818
assembled battery,assembl batteri,21.242,40.1,2,US20160141735A1-20160519 US20160211494A1-20160721
secondary battery include,secondari batteri includ,18.899,39.9,6,US20160240883A1-20160818 US20160172657A1-20160616 US20160211554A1-20160721 US20160204438A1-20160714 US20170084901A1-20170323 US20160118632A1-20160428
porous conductive,porou conduct,16.994,39.7,2,US20160226070A1-20160804 US20160211528A1-20160721
solid oxide,solid oxid,31.998,39.7,4,US20160141692A1-20160519 US20160149249A1-20160526 US20160111749A1-20160421 US20160118674A1-20160428
thin film,thin film,12.745,39.7,2,US20160204444A1-20160714 US20160133911A1-20160512
electrochemical device,electrochem devic,16.994,39.5,2,US20160204444A1-20160714 US20160141574A1-20160519
electric power,electr power,24.887,39.3,4,US20160197367A1-20160707 US20160172657A1-20160616 US20160164053A1-20160609 US20160226044A1-20160804
base plate,base plate,16.994,39.1,2,US20160172654A1-20160616 US20160164053A1-20160609
output characteristic,output characterist,11.529,38.4,3,US20160172674A1-20160616 US20160172673A1-20160616 US20160164093A1-20160609
present disclosure include,present disclosur includ,11.529,38.3,3,US20170214011A1-20170727 US20170214099A1-20170727 US20160141574A1-20160519
cathode side,cathod side,16.994,38.2,2,US20170207470A1-20170720 US20160156047A1-20160602
cycle characteristic,cycl characterist,11.529,37.4,3,US20160141604A1-20160519 US20160164091A1-20160609 US20160133941A1-20160512
following step,follow step,11.529,37.4,3,US20170062800A1-20170302 US20160164144A1-20160609 US20160218382A1-20160728
electrochemical capacitor,electrochem capacitor,12.745,37.0,2,US20160149214A1-20160526 US20160301084A1-20161013
water content,water content,12.745,36.7,2,US20160126539A1-20160505 US20160164144A1-20160609
unit cell,unit cell,16.994,36.7,2,US20160172654A1-20160616 US20160164053A1-20160609
first portion,first portion,16.994,36.6,2,US20170200955A1-20170713 US20160218387A1-20160728
battery include,batteri includ,24.7,36.5,9,US20160240883A1-20160818 US20160156069A1-20160602 US20160172657A1-20160616 US20160211554A1-20160721 US20160204438A1-20160714 US20160301041A1-20161013 US20160240835A1-20160818 US20170084901A1-20170323 US20160118632A1-20160428
composite oxide particle,composit oxid particl,11.529,36.2,3,US20160172674A1-20160616 US20160164091A1-20160609 US20160164093A1-20160609
organic compound,organ compound,12.745,35.8,2,US20160190637A1-20160630 US20160190532A1-20160630
production process,product process,11.529,35.8,3,US20160211562A1-20160721 US20160172635A1-20160616 US20170207488A1-20170720
system include,system includ,14.221,35.5,4,US20160197367A1-20160707 US20160126546A1-20160505 US20160226110A1-20160804 US20160204475A1-20160714
core part,core part,12.745,35.4,2,US20160190560A1-20160630 US20160211515A1-20160721
internal pressure,intern pressur,12.745,35.4,2,US20160190657A1-20160630 US20160172657A1-20160616
raised portion,rais portion,12.745,35.3,2,US20160141568A1-20160519 US20170069892A1-20170309
second layer,second layer,16.994,35.0,2,US20160204491A1-20160714 US20160211528A1-20160721
low temperature,low temperatur,11.529,35.0,3,US20160233546A1-20160811 US20160211535A1-20160721 US20160149249A1-20160526
electrochemical reaction,electrochem reaction,12.745,35.0,2,US20160164120A1-20160609 US20160218380A1-20160728
battery unit,batteri unit,16.994,34.9,2,US20160141735A1-20160519 US20160226044A1-20160804
power supply,power suppli,12.745,34.8,2,US20160126546A1-20160505 US20160172715A1-20160616
high density,high densiti,12.745,34.7,2,US20170194636A1-20170706 US20160141582A1-20160519
electrode structure,electrod structur,16.994,33.7,2,US20160172657A1-20160616 US20160344021A1-20161124
pressure difference,pressur differ,12.745,33.4,2,US20160197367A1-20160707 US20160133958A1-20160512
active material contain,activ materi contain,12.745,33.2,2,US20160156069A1-20160602 US20160226067A1-20160804
aprotic organic solvent,aprot organ solvent,8.497,32.9,2,US20160164141A1-20160609 US20160254568A1-20160901
invention relate,invent relat,26.391,32.9,10,US20160164085A1-20160609 US20160204444A1-20160714 US20160126539A1-20160505 US20160190602A1-20160630 US20160190579A1-20160630 US20160218382A1-20160728 US20160301084A1-20161013 US20160156029A1-20160602 US20160149250A1-20160526 US20160133911A1-20160512
rare earth element,rare earth element,8.497,32.7,2,US20160164091A1-20160609 US20170092938A1-20170330
electrode plate,electrod plate,23.058,32.5,3,US20160240883A1-20160818 US20160172718A1-20160616 US20160240825A1-20160818
end portion,end portion,11.529,32.2,3,US20160240827A1-20160818 US20160211561A1-20160721 US20160248056A1-20160825
conducting salt,conduct salt,11.529,31.8,3,US20160164144A1-20160609 US20160164141A1-20160609 US20160254568A1-20160901
average particle diameter,averag particl diamet,8.497,31.7,2,US20160126546A1-20160505 US20160164101A1-20160609
resin composition,resin composit,12.745,31.6,2,US20160149216A1-20160526 US20160141574A1-20160519
